column_name,data_type,non_null_count,missing_count,missing_percentage,unique_count,unique_percentage,mean,std,min,25_percentile,median,75_percentile,max,top_value,top_value_frequency
GERP++RS,int64,368851,0,0.0,2,0.0005422243670208295,0.884107674914803,0.3200961915695792,0.0,1.0,1.0,1.0,1.0,1,326104
polyphen2_HVAR_score,int64,368851,0,0.0,2,0.0005422243670208295,0.4522395221918878,0.4977143843185367,0.0,0.0,0.0,1.0,1.0,0,202042
polyphen2_HDIV_score,int64,368851,0,0.0,2,0.0005422243670208295,0.5676384231030959,0.4954045913181724,0.0,0.0,1.0,1.0,1.0,1,209374
sift_score,int64,368851,0,0.0,2,0.0005422243670208295,0.1072655354058956,0.3094509653188011,0.0,0.0,0.0,0.0,1.0,0,329286
metaSVM_score,int64,368851,0,0.0,2,0.0005422243670208295,0.1965481996795454,0.3973882648187736,0.0,0.0,0.0,0.0,1.0,0,296354
alphamissense_pred,float64,368851,0,0.0,3,0.0008133365505312443,0.29053194921526576,0.3948211741966145,0.0,0.0,0.0,0.5,1.0,0.0,224626
alphamissense_score,int64,368851,0,0.0,2,0.0005422243670208295,0.23756205080100096,0.4255899597935595,0.0,0.0,0.0,0.0,1.0,0,281226
metaRNN_score,int64,368851,0,0.0,2,0.0005422243670208295,0.4019563455162112,0.49029388486587583,0.0,0.0,0.0,1.0,1.0,0,220589
metaLR_score,int64,368851,0,0.0,2,0.0005422243670208295,0.3912474142675498,0.4880302457982896,0.0,0.0,0.0,1.0,1.0,0,224539
CADD_phred,int64,368851,0,0.0,2,0.0005422243670208295,0.8973298161046059,0.3035280333147953,0.0,1.0,1.0,1.0,1.0,1,330981
varity_r_score,int64,368851,0,0.0,2,0.0005422243670208295,0.286373088320216,0.45206647372053876,0.0,0.0,0.0,1.0,1.0,0,263222
AF_avg,int64,368851,0,0.0,2,0.0005422243670208295,0.4595703956340094,0.4983634421199269,0.0,0.0,0.0,1.0,1.0,0,199338
